date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:36:39	170179/170179	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:64e75e237e70cd9aa5e08324e1e5ad47%22	https://weepink.me/collections/skincare	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/skincare.html	(from https://weepink.me/)
15:36:39	199898/199898	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:5137526f3381681689a629efaf472a99%22	https://weepink.me/collections/body-splash	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-splash.html	(from https://weepink.me/)
15:36:40	142329/142329	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:ade6eccaf244d71423bfcf8b224c38bb%22	https://weepink.me/collections/bem-estar	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/bem-estar.html	(from https://weepink.me/)
15:36:40	162024/162024	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:e342dd1539afed7396a90c043f098b69%22	https://weepink.me/collections/kits	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/kits.html	(from https://weepink.me/)
15:36:41	194579/194579	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:e91e2216a54c07f2c73a05f1893b9d86%22	https://weepink.me/collections/perfumaria	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria.html	(from https://weepink.me/)
15:36:41	170331/170331	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:5dbfe021695d18596e753cd80d6ee89a%22	https://weepink.me/collections/hair	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/hair.html	(from https://weepink.me/)
15:36:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:23%20GMT	http://weepink.me/cdn/shop/files/b348e3d0e98aa526ce7c043521141f82115-removebg-preview_b306e0b3-a93e-4d3b-9ef9-4ccf28b36599_300x@2x.png?v=1757278551	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/b348e3d0e98aa526ce7c043521141f82115-removebg-preview_b306e0b3-a93e-4d3b-9ef9-4ccf28b36599_300x@2xfb6b.png	(from https://weepink.me/)
15:36:43	175451/175451	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:95af6c7cf21d5bd8b32f570edc046a68%22	https://weepink.me/collections/body-cream	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-cream.html	(from https://weepink.me/)
15:36:43	31111/31111	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Sep%202025%2014:18:33%20GMT	https://weepink.me/cdn/shop/files/b348e3d0e98aa526ce7c043521141f82115-removebg-preview_b306e0b3-a93e-4d3b-9ef9-4ccf28b36599_300x@2x.png?v=1757278551	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/b348e3d0e98aa526ce7c043521141f82115-removebg-preview_b306e0b3-a93e-4d3b-9ef9-4ccf28b36599_300x@2xfb6b.png	(from https://weepink.me/)
15:36:44	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:37:25%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/)
15:36:44	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2018%20Sep%202025%2018:37:26%20GMT	https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login	(from https://weepink.me/)
15:36:45	121758/121758	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:8fd2fa93f68e97d4d0839e32804a403f%22	https://weepink.me/pages/Rastreio-2025	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/pages/Rastreio-2025.html	(from https://weepink.me/)
15:36:46	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:27%20GMT	http://weepink.me/cdn/shop/files/FINALIII_800x.jpg?v=1757276403	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/FINALIII_800x7581.jpg	(from https://weepink.me/)
15:36:47	119038/119038	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:c5db6e381b3efa28a13401098e0b4413%22	https://weepink.me/cart	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cart.html	(from https://weepink.me/)
15:36:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:29%20GMT	http://weepink.me/cdn/shop/files/1_1200x.gif?v=1757275046	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/1_1200x468d.gif	(from https://weepink.me/)
15:36:48	142563/142563	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Sep%202025%2011:57:27%20GMT	https://weepink.me/cdn/shop/files/FINALIII_800x.jpg?v=1757276403	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/FINALIII_800x7581.jpg	(from https://weepink.me/)
15:36:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:30%20GMT	http://weepink.me/cdn/shop/files/2_1200x.webp?v=1757275046	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/2_1200x468d.webp	(from https://weepink.me/)
15:36:50	127958/127958	---M--	200	added ('OK')	image/gif	date:Sun,%2014%20Sep%202025%2002:16:42%20GMT	https://weepink.me/cdn/shop/files/1_1200x.gif?v=1757275046	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/1_1200x468d.gif	(from https://weepink.me/)
15:36:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:32%20GMT	http://weepink.me/cdn/shop/files/2_800x.jpg?v=1757275943	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/2_800x6f50.jpg	(from https://weepink.me/)
15:36:52	111007/111007	---M--	200	added ('OK')	image/jpeg	date:Sun,%2014%20Sep%202025%2002:16:43%20GMT	https://weepink.me/cdn/shop/files/2_1200x.webp?v=1757275046	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/2_1200x468d.jpg	(from https://weepink.me/)
15:36:54	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:34%20GMT	http://weepink.me/cdn/shop/files/3_046abef9-458c-44a8-bea7-c9bb33d9562f_1200x.webp?v=1757275215	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/3_046abef9-458c-44a8-bea7-c9bb33d9562f_1200x73b9.webp	(from https://weepink.me/)
15:36:54	159412/159412	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Sep%202025%2022:10:53%20GMT	https://weepink.me/cdn/shop/files/2_800x.jpg?v=1757275943	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/2_800x6f50.jpg	(from https://weepink.me/)
15:36:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:36%20GMT	http://weepink.me/cdn/shop/files/Imagem_do_WhatsApp_de_2025-09-07_a_s_17.09.21_be6a4cab_800x.jpg?v=1757275968	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/Imagem_do_WhatsApp_de_2025-09-07_a_s_17.09.21_be6a4cab_800xc7cd.jpg	(from https://weepink.me/)
15:36:56	104655/104655	---M--	200	added ('OK')	image/jpeg	date:Sun,%2014%20Sep%202025%2002:16:47%20GMT	https://weepink.me/cdn/shop/files/3_046abef9-458c-44a8-bea7-c9bb33d9562f_1200x.webp?v=1757275215	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/3_046abef9-458c-44a8-bea7-c9bb33d9562f_1200x73b9.jpg	(from https://weepink.me/)
15:36:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:38%20GMT	http://weepink.me/cdn/shop/files/4_1200x.webp?v=1757275046	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/4_1200x468d.webp	(from https://weepink.me/)
15:36:58	149496/149496	---M--	200	added ('OK')	image/jpeg	date:Sun,%2014%20Sep%202025%2002:16:49%20GMT	https://weepink.me/cdn/shop/files/Imagem_do_WhatsApp_de_2025-09-07_a_s_17.09.21_be6a4cab_800x.jpg?v=1757275968	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/Imagem_do_WhatsApp_de_2025-09-07_a_s_17.09.21_be6a4cab_800xc7cd.jpg	(from https://weepink.me/)
15:37:00	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:40%20GMT	http://weepink.me/cdn/shop/files/3_800x.jpg?v=1757275999	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/3_800x953f.jpg	(from https://weepink.me/)
15:37:00	103870/103870	---M--	200	added ('OK')	image/jpeg	date:Sun,%2014%20Sep%202025%2002:16:51%20GMT	https://weepink.me/cdn/shop/files/4_1200x.webp?v=1757275046	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/4_1200x468d.jpg	(from https://weepink.me/)
15:37:00	134746/134746	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Sep%202025%2011:57:31%20GMT	https://weepink.me/cdn/shop/files/3_800x.jpg?v=1757275999	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/3_800x953f.jpg	(from https://weepink.me/)
15:37:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:42%20GMT	http://weepink.me/cdn/shopifycloud/storefront/assets/no-image-2048-a2addb12_600x.gif	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shopifycloud/storefront/assets/no-image-2048-a2addb12_600x.gif	(from https://weepink.me/)
15:37:02	207396/207396	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:9563ca0a4a3c6c219bbfcd71f2c2ad8f%22	https://weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/kit-perfume-obsessed-body-splash-obsessed-creme-corporal-obsessed.html	(from https://weepink.me/)
15:37:02	5186/5186	---M--	200	added ('OK')	image/gif	date:Thu,%2004%20Sep%202025%2012:02:01%20GMT	https://weepink.me/cdn/shopifycloud/storefront/assets/no-image-2048-a2addb12_600x.gif	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shopifycloud/storefront/assets/no-image-2048-a2addb12_600x.gif	(from https://weepink.me/)
15:37:03	209506/209506	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:95c2076022b7cf19cf9b7054cc2cacd4%22	https://weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/celebrate-relics-desodorante-colonia-100ml-wepink.html	(from https://weepink.me/)
15:37:04	204684/204684	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:31519a7d6609aa0b4dcb0dfe0b6917a2%22	https://weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/infinity-desodorante-colonia-75ml-wepink.html	(from https://weepink.me/)
15:37:04	207882/207882	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:6832d228d0e18320ba0d5e42da317a20%22	https://weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/one-touch-desodorante-colonia-100ml-wepink.html	(from https://weepink.me/)
15:37:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:46%20GMT	http://weepink.me/cdn/shop/files/161336-1200-auto_800x.png?v=1757815244	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161336-1200-auto_800x3111.png	(from https://weepink.me/)
15:37:07	207008/207008	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:cf0ecb7cc6d5f671bf605dbf718e6494%22	https://weepink.me/collections/perfumaria/products/king-blue-desodorante-colonia-100ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/perfumaria/products/king-blue-desodorante-colonia-100ml-wepink.html	(from https://weepink.me/)
15:37:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:49%20GMT	http://weepink.me/cdn/shop/files/161009-1200-auto_800x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161009-1200-auto_800x8714.png	(from https://weepink.me/)
15:37:08	169138/169138	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Sep%202025%2020:57:13%20GMT	https://weepink.me/cdn/shop/files/161336-1200-auto_800x.png?v=1757815244	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161336-1200-auto_800x3111.png	(from https://weepink.me/)
15:37:10	70702/70702	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:45:24%20GMT	https://weepink.me/cdn/shop/files/161009-1200-auto_800x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161009-1200-auto_800x8714.png	(from https://weepink.me/)
15:37:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:50%20GMT	http://weepink.me/cdn/shop/files/161332-1200-auto_800x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161332-1200-auto_800x8714.png	(from https://weepink.me/)
15:37:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:52%20GMT	http://weepink.me/cdn/shop/files/160952-1200-auto_800x.webp?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160952-1200-auto_800x8714.webp	(from https://weepink.me/)
15:37:12	86743/86743	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:45:24%20GMT	https://weepink.me/cdn/shop/files/161332-1200-auto_800x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161332-1200-auto_800x8714.png	(from https://weepink.me/)
15:37:12	24632/24632	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Sep%202025%2014:45:25%20GMT	https://weepink.me/cdn/shop/files/160952-1200-auto_800x.webp?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160952-1200-auto_800x8714.jpg	(from https://weepink.me/)
15:37:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:54%20GMT	http://weepink.me/cdn/shop/files/161248-1200-auto_800x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161248-1200-auto_800x8714.png	(from https://weepink.me/)
15:37:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:56%20GMT	http://weepink.me/cdn/shop/files/161327-1200-auto_800x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161327-1200-auto_800x8714.png	(from https://weepink.me/)
15:37:16	77439/77439	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:45:25%20GMT	https://weepink.me/cdn/shop/files/161248-1200-auto_800x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161248-1200-auto_800x8714.png	(from https://weepink.me/)
15:37:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:37:58%20GMT	http://weepink.me/cdn/shop/files/161336-1200-auto_1024x.png?v=1757815244	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161336-1200-auto_1024x3111.png	(from https://weepink.me/)
15:37:18	118200/118200	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:45:26%20GMT	https://weepink.me/cdn/shop/files/161327-1200-auto_800x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161327-1200-auto_800x8714.png	(from https://weepink.me/)
15:37:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:38:00%20GMT	http://weepink.me/cdn/shop/files/161009-1200-auto_1024x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161009-1200-auto_1024x8714.png	(from https://weepink.me/)
15:37:20	262839/262839	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:43:08%20GMT	https://weepink.me/cdn/shop/files/161336-1200-auto_1024x.png?v=1757815244	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161336-1200-auto_1024x3111.png	(from https://weepink.me/)
15:37:22	84076/84076	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:45:45%20GMT	https://weepink.me/cdn/shop/files/161009-1200-auto_1024x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161009-1200-auto_1024x8714.png	(from https://weepink.me/)
15:37:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:38:02%20GMT	http://weepink.me/cdn/shop/files/161332-1200-auto_1024x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161332-1200-auto_1024x8714.png	(from https://weepink.me/)
15:37:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:38:04%20GMT	http://weepink.me/cdn/shop/files/160952-1200-auto_1024x.webp?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160952-1200-auto_1024x8714.webp	(from https://weepink.me/)
15:37:24	109066/109066	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:45:47%20GMT	https://weepink.me/cdn/shop/files/161332-1200-auto_1024x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161332-1200-auto_1024x8714.png	(from https://weepink.me/)
15:37:24	34316/34316	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Sep%202025%2014:45:49%20GMT	https://weepink.me/cdn/shop/files/160952-1200-auto_1024x.webp?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/160952-1200-auto_1024x8714.jpg	(from https://weepink.me/)
15:37:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:38:06%20GMT	http://weepink.me/cdn/shop/files/161248-1200-auto_1024x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161248-1200-auto_1024x8714.png	(from https://weepink.me/)
15:37:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:38:08%20GMT	http://weepink.me/cdn/shop/files/161327-1200-auto_1024x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161327-1200-auto_1024x8714.png	(from https://weepink.me/)
15:37:28	91680/91680	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:45:52%20GMT	https://weepink.me/cdn/shop/files/161248-1200-auto_1024x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161248-1200-auto_1024x8714.png	(from https://weepink.me/)
15:37:28	153067/153067	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2014:45:53%20GMT	https://weepink.me/cdn/shop/files/161327-1200-auto_1024x.png?v=1758206439	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/161327-1200-auto_1024x8714.png	(from https://weepink.me/)
15:37:29	227986/227986	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:bcde3433e7ca9a3c336ce4d213bee58a%22	https://weepink.me/products/kit-5-body-splash-crave-wonbloom-vf-onyx-obsessed-heaven-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/products/kit-5-body-splash-crave-wonbloom-vf-onyx-obsessed-heaven-wepink.html	(from https://weepink.me/)
15:37:30	228805/228805	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:a7d1a2e1f6ab566d814bd5d8af94167a%22	https://weepink.me/collections/body-splash/products/kit-5-body-splash-crave-wonbloom-vf-onyx-obsessed-heaven-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-splash/products/kit-5-body-splash-crave-wonbloom-vf-onyx-obsessed-heaven-wepink.html	(from https://weepink.me/)
15:37:30	220713/220713	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:68a152d219a3ab782217b04bd2db6efc%22	https://weepink.me/collections/body-splash/products/kit-5-bodysplash-obsessed-exclusif-golden-life-bride-weepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-splash/products/kit-5-bodysplash-obsessed-exclusif-golden-life-bride-weepink.html	(from https://weepink.me/)
15:37:31	207472/207472	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:7255b447d7d9cdc7b9cbe4b41cb369dd%22	https://weepink.me/collections/body-splash/products/body-splash-vf-golden-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-splash/products/body-splash-vf-golden-desodorante-colonia-200ml-wepink.html	(from https://weepink.me/)
15:37:31	206390/206390	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:8e3ad289b6646367175634d2c9d9e77a%22	https://weepink.me/collections/body-splash/products/body-splash-liberte-exclusif-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-splash/products/body-splash-liberte-exclusif-desodorante-colonia-200ml-wepink.html	(from https://weepink.me/)
15:37:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:38:13%20GMT	http://weepink.me/cdn/shop/files/Captura_de_tela_2025-09-08_154023_800x.png?v=1757357346	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/Captura_de_tela_2025-09-08_154023_800x495e.png	(from https://weepink.me/)
15:37:33	208995/208995	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:d4cef12a9d2049702afdc006f566948d%22	https://weepink.me/collections/body-splash/products/body-splash-vf-choices-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/body-splash/products/body-splash-vf-choices-desodorante-colonia-200ml-wepink.html	(from https://weepink.me/)
15:37:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:38:15%20GMT	http://weepink.me/cdn/shop/files/Captura_de_tela_2025-09-08_154023_1200x.png?v=1757357346	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/Captura_de_tela_2025-09-08_154023_1200x495e.png	(from https://weepink.me/)
15:37:34	64780/64780	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Sep%202025%2002:17:36%20GMT	https://weepink.me/cdn/shop/files/Captura_de_tela_2025-09-08_154023_800x.png?v=1757357346	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/Captura_de_tela_2025-09-08_154023_800x495e.png	(from https://weepink.me/)
15:37:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:38:16%20GMT	http://weepink.me/cdn/shop/files/Captura_de_tela_2025-09-08_152735_0261594f-c227-4828-8fbf-9afb65f806df_800x.png?v=1757356451	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/Captura_de_tela_2025-09-08_152735_0261594f-c227-4828-8fbf-9afb65f806df_800x9c72.png	(from https://weepink.me/)
15:37:35	121474/121474	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Sep%202025%2011:57:33%20GMT	https://weepink.me/cdn/shop/files/Captura_de_tela_2025-09-08_154023_1200x.png?v=1757357346	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/Captura_de_tela_2025-09-08_154023_1200x495e.png	(from https://weepink.me/)
15:37:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:38:17%20GMT	http://weepink.me/cdn/shop/files/Captura_de_tela_2025-09-08_154100_800x.png?v=1757356878	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/Captura_de_tela_2025-09-08_154100_800xa8ed.png	(from https://weepink.me/)
